503
7043	388	56
4173	388	56
9619	7703	64
265	9230	56
8929	5900	16
2550	6341	8
5544	3481	19
1853	10408	19
6103	3970	34
6785	3134	63
7500	4646	5
894	4868	19
1853	7345	19
6758	7676	5
3364	388	56
9230	1263	21
6758	8018	63
4339	5036	26
10351	4648	5
5939	1081	4
1853	4634	26
6592	111	19
3085	9118	34
3384	6876	63
9230	254	34
10059	3905	19
8388	8333	64
3822	8764	64
4394	4535	63
10319	9223	8
9630	2284	63
6758	7780	5
1526	9661	21
3372	8333	64
4917	5036	26
9619	3925	63
1853	9317	19
10267	3134	63
9369	7445	34
5024	3209	16
1853	158	26
6742	6097	63
9720	388	56
1853	7903	19
4552	111	26
9756	443	26
2823	8173	8
3772	111	26
6760	1526	34
566	10657	19
3544	1526	34
7053	8786	63
9129	5036	19
4692	9230	56
1812	2460	5
1954	4648	5
9619	9425	63
361	5222	4
4501	3970	21
7262	9230	56
7053	6363	16
790	8581	16
925	111	26
4546	3134	63
1853	1697	26
3822	5963	64
6758	8970	63
6440	1295	8
7053	8800	4
5254	9230	56
1853	9307	19
4080	8333	64
3611	6876	63
3742	5222	4
9474	388	56
266	5036	26
250	5036	26
1853	4989	26
1853	10368	26
3093	6876	63
9230	9842	21
9230	3483	34
9813	9230	21
10916	6876	63
9593	5036	26
4535	5765	63
1853	7104	26
8380	9935	8
9923	4646	5
9560	3278	21
10924	5036	26
1853	424	19
960	3166	64
2916	1262	56
8984	9230	34
7445	1187	21
4601	5012	64
8566	4810	63
3822	441	64
9230	9118	34
4826	6096	64
1853	8297	19
4174	5036	26
1853	3415	26
217	4648	5
9230	6131	21
1853	6586	26
394	111	26
1706	111	26
2916	5072	56
2206	7014	5
9230	2145	21
4599	5222	4
82	111	26
286	10721	63
9136	1853	8
7650	5036	26
9218	3278	21
7025	6341	8
3454	388	56
9553	111	19
10867	3970	21
8988	5222	4
3589	4646	5
48	9230	56
7487	9230	56
1021	6325	26
7053	4358	63
3604	4648	5
1853	8759	26
9230	3890	21
3431	5067	5
2478	6876	63
1941	6341	8
6758	6267	5
2323	1979	63
790	3152	4
9619	1820	64
4601	4936	64
10934	2323	63
7987	4646	5
10880	4422	19
1853	24	26
864	5036	19
10010	3134	63
7537	6341	8
1853	9840	19
6440	244	8
2863	5036	26
3823	5036	26
9619	4199	63
3065	123	56
2959	4652	5
111	4992	56
1856	798	56
10158	7445	34
1021	8649	26
1853	2936	26
1853	359	26
566	3565	26
5530	4871	4
1853	5173	19
10862	3085	21
1	4648	5
1966	5036	19
10319	4288	8
9348	5036	19
8016	2483	63
5584	3970	34
1853	4719	19
5024	8983	63
9756	678	19
1021	4390	19
6239	4646	5
1317	4648	5
4624	111	19
8338	9230	56
2785	9142	5
6028	4648	5
3837	9230	56
9730	5530	63
9230	2480	21
1021	5798	19
3970	9679	34
10739	646	8
3968	5036	19
4687	4648	5
7591	2710	63
9619	2225	63
8400	123	56
2358	3627	21
5024	1748	63
1853	8198	19
1853	6809	26
10612	6341	8
3916	3134	63
2546	5036	26
5841	3134	63
1853	9556	26
6822	111	26
477	8333	64
9051	2459	63
5530	7628	16
4442	6228	5
5364	3134	63
566	10129	19
9577	4601	63
4698	388	56
6758	8521	63
5024	4452	63
10709	4648	5
665	5036	26
9384	5036	26
1853	2121	26
9824	7014	5
790	7328	16
4601	8998	64
9619	1772	63
6686	9230	21
1853	2336	19
4266	8774	8
3481	5833	64
210	8154	8
111	10335	56
9230	7152	34
5888	9230	56
7053	10210	16
6984	4648	5
8136	9230	56
8448	6341	8
3296	9906	4
5041	5222	16
1853	8633	19
1812	2055	4
10460	2459	43
9092	4648	5
1021	2618	26
9756	7907	26
5924	4646	5
8025	1812	63
4601	2992	63
1853	2082	26
566	10510	19
330	4648	5
4601	3053	16
9230	9312	34
6097	7441	4
4266	4904	8
1095	4646	5
2020	3970	34
3325	4648	5
388	1412	21
4611	5036	19
9365	8173	8
7053	3152	4
8986	123	56
8381	4646	5
790	6964	4
1853	4238	19
9619	3699	64
894	620	19
8703	111	26
9630	990	63
9852	9230	56
4319	6228	5
9230	2805	21
4806	1081	4
2089	1853	8
9756	3751	19
7280	5036	26
1853	7006	19
6758	1673	63
9756	7914	26
111	9569	56
2268	4648	5
9230	10207	34
5772	388	56
9619	5201	64
9230	4549	34
8967	7445	34
790	10163	63
6758	6298	63
4272	3970	21
9756	3051	19
1812	2296	64
9447	612	8
7053	5900	16
10739	5976	8
9630	6700	63
7562	3970	34
7107	5036	19
6758	4597	5
1853	6632	26
68	2323	63
2916	10001	56
3822	1535	64
10039	123	56
5874	4646	5
6758	9832	16
507	9230	56
8524	6876	63
1853	9931	26
4266	8656	8
9756	912	26
3970	8982	34
4132	9230	56
527	2459	63
9756	730	19
8309	9906	4
5024	1911	63
7201	4587	34
2227	4648	5
9869	5036	26
566	6869	19
2726	7014	5
4266	3351	8
8128	5036	26
612	6209	8
7512	5036	26
9230	3752	34
5501	195	5
3260	7014	5
2916	1082	56
9630	1905	63
2104	253	5
2104	5740	5
5530	10389	64
10411	4646	5
2667	5036	26
3268	7694	5
9619	3894	5
1853	9185	26
9619	4232	63
8411	3134	63
8136	388	56
