29749
15679	5961	57
4790	5961	57
9335	5961	57
14276	5961	57
7636	5961	57
1264	5961	57
1272	5961	57
10412	5961	57
1494	5961	57
12487	5961	57
6221	5961	57
15815	5961	57
5763	5961	57
3735	5961	57
5018	5961	57
5984	5961	57
7566	5961	57
14013	5961	57
14135	5961	57
1036	5961	57
3147	5961	57
2445	5961	57
147	5961	57
2797	5961	57
11526	5961	57
13266	5961	57
2310	5961	57
350	5961	57
11336	5961	47
7214	5961	57
9451	5961	57
4356	5961	57
9397	5961	57
2936	5961	57
12357	5961	57
5365	5961	57
6879	5961	57
621	5961	57
5912	5961	57
12217	5961	57
11685	5961	57
7087	5961	57
2811	5961	57
11734	5961	57
12218	5961	57
12921	5961	57
7051	5961	57
9443	5961	57
15055	5961	57
546	5961	57
9496	5961	57
11917	5961	57
11772	5961	57
2319	5961	57
4666	5961	57
15821	5961	57
12717	5961	57
14171	5961	57
15070	5961	57
11199	5961	57
6980	5961	57
8473	5961	57
16141	5961	57
10397	5961	57
12105	5961	57
14591	5961	57
8660	5961	57
15621	5961	57
8178	5961	57
885	5961	57
17070	5961	57
5611	5961	57
4594	5961	57
14090	5961	57
10543	5961	57
6219	5961	57
9925	5961	57
17092	5961	57
10666	5961	57
13331	5961	57
430	5961	57
1298	5961	57
16652	5961	57
12209	5961	57
16370	5961	57
12146	5961	57
5574	5961	57
12581	5961	57
5630	5961	57
11391	5961	57
16365	5961	57
10582	5961	57
14496	5961	57
5879	5961	57
5089	5961	57
14642	5961	57
5569	5961	57
6340	5961	57
11356	5961	57
2201	5961	57
17310	5961	57
10895	5961	57
4164	5961	57
7239	5961	57
16911	5961	57
7534	5961	57
3970	5961	57
13316	5961	57
3813	5961	57
200	5961	57
8934	5961	57
8608	5961	57
13374	5961	57
4586	5961	57
17519	5961	57
8066	5961	57
14748	5961	57
13123	5961	57
12307	5961	57
15778	5961	57
2663	5961	57
421	5961	57
11660	5961	57
698	5961	57
9234	5961	57
10747	5961	57
5124	5961	57
7997	5961	57
4678	5961	57
5137	5961	57
16143	5961	57
1990	5961	57
12668	5961	57
16429	5961	57
13193	5961	57
6758	5961	57
9127	5961	57
10495	5961	57
8401	5961	57
3328	5961	57
1697	5961	57
4633	5961	57
310	5961	57
5199	5961	57
3078	5961	57
4509	5961	57
16785	5961	57
17759	5961	57
1026	5961	57
14393	5961	57
16818	5961	57
16260	5961	57
8930	5961	57
4474	5961	57
750	5961	57
3605	5961	57
17721	5961	57
17730	5961	57
5022	5961	57
3865	5961	57
47	5961	57
5294	5961	57
5595	5961	57
13294	5961	57
11001	5961	57
3575	5961	57
14029	5961	57
3039	5961	57
2182	5961	57
13986	5961	57
13288	5961	57
7976	5961	57
15111	5961	57
2194	5961	57
10898	5961	57
1821	5961	57
11276	5961	57
5585	5961	57
3677	5961	57
6334	5961	57
9425	5961	57
13108	5961	57
12463	5961	57
16937	5961	47
16329	5961	57
10070	5961	57
8814	5961	57
14315	5961	57
9926	5961	57
10181	5961	57
16179	5961	57
5286	5961	57
366	5961	57
6799	5961	57
11825	5961	57
5545	5961	57
17752	5961	57
12732	5961	57
8966	5961	57
4986	5961	57
11984	5961	57
4709	5961	57
15314	5961	57
1182	5961	57
8172	5961	57
15574	5961	57
9862	5961	57
3505	5961	47
625	5961	57
8286	5961	57
1064	5961	57
7395	5961	57
12974	5961	57
3446	5961	57
7064	5961	57
3038	5961	57
6633	5961	57
15072	5961	57
6066	5961	57
15785	5961	57
614	5961	57
10733	5961	57
15262	5961	57
696	5961	57
9895	5961	57
13991	5961	57
16167	5961	57
4060	5961	57
11396	5961	57
4213	5961	57
17355	5961	57
6647	5961	57
14596	5961	57
3654	5961	57
3855	5961	57
683	5961	57
1414	5961	57
241	5961	57
7268	5961	57
17595	5961	57
15713	5961	57
9379	5961	57
16883	5961	57
4734	5961	57
12961	5961	57
676	5961	57
16083	5961	57
12506	5961	57
17147	5961	57
2631	5961	57
6162	5961	57
8023	5961	57
11233	5961	57
10692	5961	57
16577	5961	57
5085	5961	57
2766	5961	57
1425	5961	57
8900	5961	57
13382	5961	57
13844	5961	57
360	5961	57
17241	5961	57
16245	5961	57
13305	5961	57
9471	5961	57
6359	5961	57
15104	5961	57
12938	5961	57
1067	5961	57
14865	5961	57
275	5961	57
17406	5961	57
17700	5961	57
887	5961	57
675	5961	57
6894	5961	57
3414	5961	57
12743	5961	57
6627	5961	57
3612	5961	57
3842	5961	57
10945	5961	57
16954	5961	57
5477	5961	57
10177	5961	57
4747	5961	57
14510	5961	57
7505	5961	57
5934	5961	57
13203	5961	57
15660	5961	57
12398	5961	57
3814	5961	57
11954	5961	57
17848	5961	57
1700	5961	57
670	5961	57
1673	5961	57
686	5961	57
7437	5961	57
14491	5961	57
12310	5961	57
9042	5961	57
659	5961	57
4453	5961	57
10940	5961	57
9046	5961	57
16258	5961	57
6487	5961	57
9437	5961	57
15602	5961	57
11856	5961	57
6298	5961	57
2497	5961	57
6534	5961	57
13405	5961	57
4427	5961	57
11471	5961	57
8766	5961	57
9981	5961	57
16790	5961	57
2268	5961	57
10468	5961	57
9875	5961	57
16310	5961	57
16841	5961	57
4043	5961	57
2289	5961	57
2237	5961	57
9868	5961	57
12502	5961	57
15044	5961	57
6287	5961	57
16751	5961	57
9065	5961	57
175	5961	57
15704	5961	57
369	5961	57
60	5961	57
5009	5961	57
4036	5961	57
12058	5961	57
10470	5961	57
9689	5961	57
5385	5961	57
2865	5961	57
10066	5961	57
4565	5961	57
13501	5961	57
4068	5961	57
6798	5961	57
7231	5961	57
2413	5961	57
12768	5961	57
16236	5961	57
9803	5961	57
9231	5961	57
8711	5961	57
17780	5961	57
11631	5961	57
8810	5961	57
6802	5961	57
10447	5961	57
10697	5961	57
11880	5961	57
7171	5961	57
17674	5961	57
2285	5961	57
16605	5961	57
13281	5961	57
16625	5961	57
9674	5961	57
15931	5961	57
16276	5961	57
5777	5961	57
13085	5961	57
9318	5961	57
2360	5961	57
14272	5961	57
8532	5961	57
3104	5961	57
6250	5961	57
15336	5961	57
1917	5961	57
7408	5961	57
12741	5961	57
17797	5961	57
7965	5961	57
1273	5961	57
12802	5961	57
8570	5961	57
15498	5961	57
10684	5961	57
9670	5961	57
617	5961	57
2665	5961	57
12764	5961	57
1175	5961	57
6623	5961	57
17490	5961	57
392	5961	57
8876	5961	57
16728	5961	57
13094	5961	57
14172	5961	57
1550	5961	57
17183	5961	57
17213	5961	57
240	5961	57
11506	5961	57
13210	5961	57
3166	5961	57
1207	5961	57
2183	5961	57
533	5961	57
14883	5961	57
7556	5961	57
2593	5961	57
15908	5961	57
15518	5961	57
9174	5961	57
8976	5961	57
12428	5961	57
1314	5961	57
14806	5961	57
14440	5961	57
15990	5961	57
9002	5961	57
6108	5961	57
17653	5961	57
16869	5961	57
669	5961	57
11881	5961	57
2177	5961	57
6353	5961	57
14752	5961	57
902	5961	57
9131	5961	57
8315	5961	57
13671	5961	57
8693	5961	57
1432	5961	57
2840	5961	57
1902	5961	57
13891	5961	57
17756	5961	57
5760	5961	57
7899	5961	57
12118	5961	57
15703	5961	57
5869	5961	57
15312	5961	57
9383	5961	57
8885	5961	57
11388	5961	57
4363	5961	57
249	5961	57
15996	5961	57
11791	5961	57
1622	5961	57
17367	5961	57
7183	5961	57
9237	5961	57
8588	5961	57
12498	5961	57
17075	5961	57
15793	5961	57
7567	5961	57
12919	5961	57
12430	5961	57
16927	5961	57
11345	5961	57
13221	5961	57
10390	5961	57
7008	5961	57
145	5961	57
7702	5961	57
4194	5961	57
11553	5961	57
8302	5961	57
5403	5961	57
2740	5961	57
5307	5961	57
3312	5961	57
15822	5961	57
17442	5961	57
7950	5961	57
6240	5961	57
11747	5961	57
16517	5961	57
7814	5961	57
340	5961	57
3215	5961	57
7726	5961	57
7914	5961	57
6474	5961	57
13672	5961	57
14676	5961	57
11905	5961	57
4306	5961	57
12131	5961	57
2003	5961	57
6228	5961	57
15879	5961	57
4348	5961	57
17520	5961	57
7362	5961	57
338	5961	57
7919	5961	57
5937	5961	57
755	5961	57
5882	5961	57
3664	5961	57
8044	5961	57
10677	5961	57
7663	5961	57
14766	5961	57
13137	5961	57
12664	5961	57
14625	5961	57
12207	5961	57
16470	5961	57
9683	5961	57
16776	5961	57
16021	5961	57
2014	5961	57
14151	5961	57
11099	5961	57
2054	5961	57
13130	5961	57
16521	5961	57
16201	5961	47
3393	5961	57
8856	5961	57
11123	5961	57
1715	5961	57
1780	5961	57
5448	5961	57
16797	5961	57
14257	5961	57
5240	5961	57
7397	5961	57
13323	5961	57
11054	5961	57
295	5961	57
13883	5961	57
8995	5961	57
4058	5961	57
11191	5961	57
17813	5961	57
12213	5961	57
11005	5961	57
15239	5961	57
3445	5961	57
4086	5961	57
6501	5961	57
14414	5961	57
11824	5961	57
13584	5961	57
14781	5961	57
12585	5961	57
5700	5961	57
5046	5961	57
2142	5961	57
13857	5961	57
7307	5961	57
4841	5961	57
11701	5961	57
15074	5961	57
7272	5961	57
16767	5961	57
292	5961	57
17108	5961	57
1922	5961	57
11885	5961	57
10961	5961	57
6967	5961	57
11935	5961	57
7799	5961	57
4775	5961	57
3556	5961	57
16481	5961	57
3945	5961	57
1470	5961	57
13773	5961	57
11500	5961	57
