940
3	7043	388	56
3	4173	388	56
3	9619	7703	64
3	265	9230	56
3	8929	5900	16
3	2550	6341	8
2	3385	5198	39
3	5544	3481	19
3	1853	10408	19
2	6961	7850	1
2	9903	5198	39
3	6103	3970	34
3	6785	3134	63
2	10206	5198	39
2	10604	5198	39
3	7500	4646	5
2	4742	10876	12
3	894	4868	19
2	2347	111	20
2	3470	10876	12
2	3141	111	20
3	1853	7345	19
1	6146	3905	52
3	6758	7676	5
3	3364	388	56
1	8016	10355	52
3	9230	1263	21
2	9920	5220	65
3	6758	8018	63
2	9935	1998	15
3	4339	5036	26
3	10351	4648	5
3	5939	1081	4
2	6655	5220	65
2	8077	111	20
3	1853	4634	26
3	6592	111	19
2	2911	5220	65
2	682	10876	12
3	3085	9118	34
1	8016	2403	52
1	3259	3905	52
3	3384	6876	63
2	9772	5220	38
3	9230	254	34
3	10059	3905	19
3	8388	8333	64
1	8016	7979	52
3	3822	8764	64
2	1339	5220	65
3	4394	4535	63
2	1169	5220	38
2	6047	7850	1
1	8016	996	52
2	7032	5220	65
3	10319	9223	8
1	8016	9376	52
1	2959	3771	52
3	9630	2284	63
3	6758	7780	5
3	1526	9661	21
1	8016	8828	52
2	696	5220	65
3	3372	8333	64
2	8105	8546	39
3	4917	5036	26
3	9619	3925	63
3	1853	9317	19
3	10267	3134	63
3	9369	7445	34
2	6302	5220	65
3	5024	3209	16
2	9220	5220	65
2	10478	5220	65
1	8016	305	52
3	1853	158	26
3	6742	6097	63
2	5545	9411	39
2	10717	10876	12
3	9720	388	56
3	1853	7903	19
3	4552	111	26
3	9756	443	26
1	8016	7980	52
3	2823	8173	8
3	3772	111	26
3	6760	1526	34
3	566	10657	19
2	6743	5198	39
3	3544	1526	34
2	5446	5198	39
2	6440	245	15
1	9619	1213	27
3	7053	8786	63
3	9129	5036	19
3	4692	9230	56
2	6758	6137	39
1	8016	8555	52
3	1812	2460	5
3	1954	4648	5
3	9619	9425	63
3	361	5222	4
3	4501	3970	21
2	3234	5198	39
1	8016	783	52
3	7262	9230	56
3	7053	6363	16
2	5597	111	20
3	790	8581	16
1	8016	2580	52
3	925	111	26
3	4546	3134	63
3	1853	1697	26
2	1557	5198	39
2	5388	5220	65
2	9355	5198	39
2	6193	5198	39
3	3822	5963	64
3	6758	8970	63
3	6440	1295	8
3	7053	8800	4
2	5959	5220	65
2	2806	10876	12
3	5254	9230	56
3	1853	9307	19
3	4080	8333	64
3	3611	6876	63
3	3742	5222	4
3	9474	388	56
